x,g_hat,sigma2_hat,a_hat_raw,a_hat,b_hat
-5.125803315017421,1895.9675207087046,435.16110920337405,16.735313350648532,0.0015625099999999998,5606.099449783939
-5.010480605153326,1753.54152550612,464.4858155373736,15.747555187614605,4.258161786448209,4777.204554613591
-4.8951578952892305,1625.861619461463,488.65506071101083,14.820249825353233,7.593083050216958,4044.5926907088997
-4.779835185425134,1512.068648953016,508.133788099312,13.948849401961873,10.098763257543938,3401.601089342677
-4.664512475561039,1411.3034603590627,523.3869410773027,13.149197190373476,11.867639364666783,2841.566981787745
-4.549189765696943,1322.706900057885,534.8794630200093,12.42832295780119,12.992148327823191,2357.8275993169154
-4.433867055832848,1245.4198144277652,543.0762973024576,11.733606443126302,13.564727103250831,1943.7201732030026
-4.3185443459687525,1178.5830498469868,548.4423872996739,11.085686423606028,13.677812647187384,1592.5819347188221
-4.203221636104656,1121.3374526938312,551.4426763866842,10.53125244109398,13.423841915870508,1297.750115137186
-4.087898926240561,1072.823869346582,552.542107938514,10.053920115571058,12.895251865537887,1052.561945730914
-3.9725762163764653,1032.1831461835216,552.2056253301903,9.636876112028382,12.184479452427201,850.3546577728191
-3.85725350651237,998.5561295829327,550.8981719367382,9.27939897162321,11.383961632776114,684.4654825357159
-3.741930796648274,971.0836659230979,549.0846911331843,8.987864900950768,10.586135362822292,548.2499099320688
-3.626608086784178,948.9066015822996,547.2301262945546,8.765713891472064,9.880337071295624,436.545739275699
-3.5112853769200827,931.1657829388208,545.7651667616262,8.585600132551809,9.301850232061007,346.7436198417472
-3.3959626670559873,917.0471195667515,544.8051897582625,8.42324269855787,8.840045843747873,276.4866083398769
-3.280639957191892,906.0852783504813,544.2956405863556,8.280425780101353,8.482836083401056,223.4177614797521
-3.165317247327796,897.9776073583633,544.1803174717706,8.160141577580983,8.218133128065386,185.18013597103635
-3.0499945374637005,892.4223687881918,544.4030186403726,8.057859634639,8.033849154785699,159.4167885233939
-2.9346718275996047,889.117824837761,544.9075423180273,7.975627225927761,7.917896340606827,143.7707758464884
-2.8193491177355092,887.7622377048642,545.6376867305992,7.9155743371851175,7.858186862573605,135.88515464998392
-2.7040264078714134,888.0538695872967,546.5372501039542,7.880026837199669,7.8426328977308675,133.40298164354414
-2.588703698007318,889.6909826828523,547.5500306639573,7.86753856569723,7.859146623123451,133.96731353683305
-2.4733809881432225,892.3718391893251,548.6198266364734,7.870089245005047,7.895640215796183,135.22120703951452
-2.3580582782791266,895.7947013045095,549.6904362473679,7.8782502350427075,7.940025852793897,134.89147799770817
-2.242735568415031,899.6578312261995,550.7056577225062,7.901396733082469,7.980220236214345,132.0185367945703
-2.1274128585509353,903.6594911521893,551.6092892877533,7.934709562087449,8.007420731517271,126.68576258040514
-2.01209014868684,907.4979432802729,552.3463603676685,7.966767654690188,8.021888385147383,119.0052638893211
-1.8967674388227445,910.8714498082447,552.8951965940571,7.993293603709472,8.02543633669857,109.08914925542665
-1.7814447289586486,913.4905643551782,553.2704457549471,8.013421057254792,8.019877725764735,97.0495272128303
-1.6661220190945532,915.2722980069459,553.4885934626561,8.023191070474791,8.00702569193977,82.99850629564058
-1.5507993092304573,916.3049735334998,553.5661253295023,8.028738606797033,7.9886933748175775,67.04819503796588
-1.4354765993663618,916.6820991481434,553.5195269678031,8.019777212105195,7.966693913992053,49.31070197391481
-1.3201538895022664,916.497183064181,553.3652839898762,7.9978506307475605,7.9428404490570905,29.898135637595807
