x,g_hat,sigma2_hat,a_hat,b_hat
-5.125803315017421,1482.8331001997342,474.0935728611224,14.407530466418711,460.2889207848588
-5.010480605153326,1401.604391105006,477.9620270257933,13.775835694486956,1020.7481028365066
-4.8951578952892305,1314.1725798545176,488.001574882866,13.01560605093151,1516.688117321828
-4.779835185425134,1240.1957809907503,500.47432097135527,12.303201442076857,1884.2939197942696
-4.664512475561039,1190.0717830583576,512.5343585610281,11.766302132219046,2086.547601570306
-4.549189765696943,1163.6616967464934,522.5871207729323,11.449330647670275,2116.4507648485214
-4.433867055832848,1152.601872651414,530.263906745368,11.275318811478984,1994.0313496391047
-4.3185443459687525,1144.9253806658508,536.0753502324951,11.123449545350114,1758.7749553150406
-4.203221636104656,1130.1095190049205,540.8891896747,10.92000548280144,1459.7784262491448
-4.087898926240561,1102.767020908645,545.4157364437375,10.608256943033837,1145.9364012202848
-3.9725762163764653,1063.8961156851776,549.8663549175062,10.174283457042321,857.9821567590594
-3.85725350651237,1019.5943443581493,553.8808602726934,9.668885779001085,623.4499929004708
-3.741930796648274,978.0479844007347,556.721276000151,9.188415171795059,454.84986398947876
-3.626608086784178,946.1244828966744,557.6351023097787,8.828369790247958,350.7218512663214
-3.5112853769200827,926.8793382820104,556.2340022412722,8.63008784669201,298.84614857551816
-3.3959626670559873,918.8034426466357,552.7340289371394,8.573991957124694,280.71299412986565
-3.280639957191892,916.905053209516,547.960983859502,8.596594016047055,276.34624550206087
-3.165317247327796,915.0315062134935,543.117658357993,8.616580132135379,268.6596150540394
-3.0499945374637005,908.434814327013,539.4031677408746,8.562902041222697,246.6688051781191
-2.9346718275996047,895.5894766868813,537.6322926733253,8.410603787933635,207.08215546484033
-2.8193491177355092,878.6387610953851,538.0019907284487,8.182148126688142,154.05866069277542
-2.7040264078714134,862.4075539155598,540.0929117080365,7.940420819368471,97.25318282081787
-2.588703698007318,852.4515391165281,543.0989477261617,7.76653204691636,48.62501508325735
-2.4733809881432225,852.9228517858063,546.1853237455036,7.720833732840166,18.788094689485384
-2.3580582782791266,865.0302578157708,548.8231672710041,7.824073938451548,13.831071503783583
-2.242735568415031,886.5898063213695,550.9583092972691,8.055503053263953,33.45571060009134
-2.1274128585509353,912.7315351604366,552.9418518389994,8.34021178849459,70.95583884968919
-2.01209014868684,937.4212373199565,555.252660857461,8.590117093324224,115.0518943661709
-1.8967674388227445,955.2176610701407,558.1356915773453,8.74742663860687,153.04772232894152
-1.7814447289586486,962.6802556402605,561.3250853860843,8.783892194589384,174.36005188130778
-1.6661220190945532,959.041704589317,563.9957248414291,8.702744120868848,173.33506293804493
-1.5507993092304573,946.0616298017396,564.9978026926052,8.544926018953355,150.4759903555338
-1.4354765993663618,927.2567755374487,563.3091341276298,8.342172941252276,111.71140745236676
-1.3201538895022664,906.8596335580232,558.5372641756466,8.14512538991883,65.97907752419945
-1.2048311796381705,888.8554168382421,551.2617562095628,8.002711978374872,21.969305753399603
-1.0895084697740751,876.319065828476,543.0482730274562,7.942670505145154,-14.836688734150052
-0.9741857599099797,871.098489393138,536.0799704101994,7.96619823812036,-43.79690246906082
-0.8588630500458834,873.753267373058,532.4982158647817,8.050299633629582,-68.83937930670454
-0.7435403401817879,883.6137948013886,533.6679556998334,8.151403218966587,-96.40939323870253
-0.6282176303176925,898.876037232425,539.6329271209718,8.250593065788575,-132.40747775257205
-0.5128949204535971,916.7452046941117,548.9777089154919,8.33593964292087,-179.28621079586327
-0.39757221058950165,933.7192322742176,559.1793630250279,8.39989880503251,-234.44731552704985
-0.28224950072540533,946.104746363741,567.357130255363,8.43618764454993,-290.62741727363084
-0.1669267908613099,950.7703805224728,571.1781812311928,8.429531768388982,-338.23051706420796
-0.051604080997214474,946.0007658751566,569.608812169782,8.36338510953683,-368.8171073413469
0.06371862886688096,932.1895109660744,563.2433657957715,8.247135498978635,-378.4722847779526
0.17904133873097638,912.0733874916365,554.0862767239789,8.098520056189578,-369.7439966131187
0.2943640485950727,890.3023071343073,544.85642492834,7.948901646086029,-351.30418852347583
