x,g_hat,sigma2_hat,a_hat,b_hat
-5.125803315017421,1482.8331001997342,474.0935728611224,13.906768241017701,461.20991003554497
-5.010480605153326,1401.604391105006,477.9620270257933,13.329945990651082,1018.8127073338675
-4.8951578952892305,1314.1725798545176,488.001574882866,12.63193787757563,1513.031090061805
-4.779835185425134,1240.1957809907503,500.47432097135527,11.973438170548064,1880.1728886039386
-4.664512475561039,1190.0717830583576,512.5343585610281,11.486268148217693,2082.9985881192342
-4.549189765696943,1163.6616967464934,522.5871207729323,11.211155523550818,2114.118446193877
-4.433867055832848,1152.601872651414,530.263906745368,11.045083292029512,1993.1647679936912
-4.3185443459687525,1144.9253806658508,536.0753502324951,10.896778525747322,1759.3296858203842
-4.203221636104656,1130.1095190049205,540.8891896747,10.70830330134554,1461.5501630055599
-4.087898926240561,1102.767020908645,545.4157364437375,10.405902400786704,1148.6661088215774
-3.9725762163764653,1063.8961156851776,549.8663549175062,9.972845217751257,861.4063489672822
-3.85725350651237,1019.5943443581493,553.8808602726934,9.464664549318146,627.3042236574915
-3.741930796648274,978.0479844007347,556.721276000151,8.980685049394289,458.854924336739
-3.626608086784178,946.1244828966744,557.6351023097787,8.620606156532602,354.5840586727519
-3.5112853769200827,926.8793382820104,556.2340022412722,8.419627216309005,302.2882243248554
-3.3959626670559873,918.8034426466357,552.7340289371394,8.353097191844013,283.5298398191956
-3.280639957191892,916.905053209516,547.960983859502,8.36188182072497,278.46195653469573
-3.165317247327796,915.0315062134935,543.117658357993,8.36644145901204,270.1567898045769
-3.0499945374637005,908.434814327013,539.4031677408746,8.297532758875228,247.77075026065663
-2.9346718275996047,895.5894766868813,537.6322926733253,8.133316047901737,208.08827036889687
-2.8193491177355092,878.6387610953851,538.0019907284487,7.898329847664331,155.2540192801628
-2.7040264078714134,862.4075539155598,540.0929117080365,7.655278436195767,98.8257120827174
-2.588703698007318,852.4515391165281,543.0989477261617,7.481047808267417,50.62203146829218
-2.4733809881432225,852.9228517858063,546.1853237455036,7.434293267202448,21.12870404151748
-2.3580582782791266,865.0302578157708,548.8231672710041,7.530283043516651,16.368319175472017
-2.242735568415031,886.5898063213695,550.9583092972691,7.749103750976693,36.061814749777575
-2.1274128585509353,912.7315351604366,552.9418518389994,8.021439172117418,73.59402370252207
-2.01209014868684,937.4212373199565,555.252660857461,8.264221770309275,117.8035681975315
-1.8967674388227445,955.2176610701407,558.1356915773453,8.418562413785441,156.08214825924478
-1.7814447289586486,962.6802556402605,561.3250853860843,8.458582738706715,177.85789733011342
-1.6661220190945532,959.041704589317,563.9957248414291,8.383891455331865,177.39740326294242
-1.5507993092304573,946.0616298017396,564.9978026926052,8.229024153510116,155.0580440915564
-1.4354765993663618,927.2567755374487,563.3091341276298,8.02842602796901,116.61194590578275
-1.3201538895022664,906.8596335580232,558.5372641756466,7.833051263914597,70.89495360274238
-1.2048311796381705,888.8554168382421,551.2617562095628,7.690712242682591,26.598166179529002
-1.0895084697740751,876.319065828476,543.0482730274562,7.62803417414265,-10.68321058772871
-0.9741857599099797,871.098489393138,536.0799704101994,7.6493018559404735,-40.113791321940724
-0.8588630500458834,873.753267373058,532.4982158647817,7.7339949482320804,-65.41610741864284
-0.7435403401817879,883.6137948013886,533.6679556998334,7.832939103673659,-92.89392760931462
-0.6282176303176925,898.876037232425,539.6329271209718,7.927811500215696,-128.4260949124015
-0.5128949204535971,916.7452046941117,548.9777089154919,8.009605762585357,-174.57627366891776
-0.39757221058950165,933.7192322742176,559.1793630250279,8.070092256125529,-228.9533903088113
-0.28224950072540533,946.104746363741,567.357130255363,8.107192466252432,-284.5232665480567
-0.1669267908613099,950.7703805224728,571.1781812311928,8.097513506089014,-331.85651388780894
-0.051604080997214474,946.0007658751566,569.608812169782,8.020304171690636,-362.5544764338322
0.06371862886688096,932.1895109660744,563.2433657957715,7.895123320013054,-372.6000869736668
0.17904133873097638,912.0733874916365,554.0862767239789,7.744625330466291,-364.33219381555983
0.2943640485950727,890.3023071343073,544.85642492834,7.600465806486338,-346.18305016901417
0.40968675845916813,872.3451746275556,538.0569548583561,7.47423159626611,-330.11229558482273
0.5250094683232636,862.9812636362963,535.142468277325,7.411382319228971,-327.5407721843685
0.640332178187359,864.8225565396168,536.0836021042848,7.470767750180817,-345.21268978291215
0.7556548880514544,877.3671523457651,539.4853490055744,7.589793481910497,-382.5447321910375
0.8709775979155507,896.9580391739662,543.2112093366517,7.715614679577957,-431.57313879089526
0.9863003077796462,917.7440652905458,545.2756217658266,7.859867514958804,-479.7107494318873
1.1016230176437416,933.4013879368447,544.6636697915027,7.953867143707551,-514.4773890896446
1.216945727507837,939.0948142972265,541.7605636308582,7.896183760076712,-528.5473486271958
1.3322684373719325,933.0452450788624,538.2176602584411,7.749151539043915,-523.1889936968028
1.4475911472360288,917.1718474264893,536.2948824089822,7.561790520162456,-508.5977061750451
1.5629138571001242,896.5684386281027,537.9222099109412,7.285731988696105,-500.645759324464
1.6782365669642196,877.956175411693,543.8383769950943,6.940481682967253,-514.8684074027772
1.793559276828315,867.596888795075,553.1471363275912,6.604670404265684,-559.6272727547614
1.9088819866924105,869.3335640793266,563.4837573912499,6.408659921938385,-630.9196761682593
2.024204696556507,883.3828898764856,571.7591731628191,6.424055171857869,-710.9938073251469
2.1395274064206022,906.2549199167455,575.2291657444782,6.593976116743182,-771.8192741655305
2.2548501162846977,931.8050331944668,572.503974332723,6.821478961169151,-782.8697462403146
2.370172826148793,953.0619616878562,564.1214620353007,7.0445433759605836,-721.1114707825243
2.4854955360128885,964.244393444649,552.4552010665813,7.2114460124034965,-580.0997979099128
2.600818245876985,962.3494487283731,540.9659357402661,7.268227431479061,-375.05155105526995
2.7161409557410803,947.8677347817236,533.0451988280658,7.224390552189661,-141.7725521311187
2.8314636656051757,924.481108494078,530.8548797066243,7.1598680284800365,70.88135820369041
2.946786375469271,897.9201381899195,534.577653654122,7.065424791902442,213.28389570817484
3.0621090853333666,874.3901920710645,542.3537449187202,6.875142754539832,248.69208739014545
3.177431795197462,859.0506381980387,550.9379734123406,6.612822838505237,164.2346067705865
3.2927545050615574,854.9450716101445,556.8537819929525,6.439202552531822,-24.236427205796694
3.4080772149256546,862.5838325890126,557.6408928379501,6.475577525834781,-275.20718627065514
3.52339992478975,880.1577072240532,552.7559696330752,6.72426012727424,-531.9209195524156
3.6387226346538455,904.1946868917211,543.8053281939555,7.077153537941534,-737.337984696472
3.754045344517941,930.4069030282616,534.022826901915,7.4044759521992916,-849.3538565360703
3.8693680543820363,954.5109502095279,527.170861781026,7.602655308211616,-851.8057675741516
3.9846907642461318,972.8993246563767,526.2434592944087,7.688005212871885,-757.9897967958639
4.100013474110227,983.1342286916984,532.416916215014,7.75443911869396,-605.6385059860066
4.215336183974323,984.2806092692119,544.6033541542034,7.68106335536474,-444.89659226019995
4.330658893838418,977.080143561577,559.750291762865,7.4370876341938175,-322.9724623953498
4.4459816037025135,963.91734685593,573.7722497837667,7.155111137225285,-270.1590052064451
4.561304313566611,948.491996131394,582.7901176939546,6.937442500905515,-291.47635361640397
4.676627023430706,935.1344293625073,584.2630057869352,6.82317243088467,-366.42068328044223
4.791949733294802,927.7983900619384,577.6532091480792,6.8168698416772475,-456.7568936106475
4.907272443158897,928.9136481944086,564.441803249411,6.9565919681303345,-519.771347902867
5.022595153022992,938.4154438822615,547.5419847383723,7.232216001424462,-522.7021300607103
5.137917862887088,953.3169620335967,530.3553214465484,7.569014109117092,-453.72756972469864
5.253240572751183,968.104530197009,515.8138510875799,7.928338675151764,-326.02482356661255
5.368563282615279,976.0134284973801,505.71989574685915,8.183845700340877,-173.64618112261985
5.483885992479374,970.9445136278711,500.55592227928054,8.19918966705184,-40.585521173802086
5.59920870234347,949.510700744303,499.7482289380272,7.93752741717087,33.41848546383078
5.714531412207567,912.566886168794,502.20493554060005,7.430813395165624,25.765628079066516
5.829854122071662,865.6497536421654,506.87080435031163,6.8648860402384395,-61.574301116334965
5.945176831935758,818.0379300534946,513.0723438758038,6.299292442198809,-202.45934531560266
6.060499541799853,780.5623005409875,520.5459356737517,5.788302476584929,-354.6677825577544
6.1758222516639485,762.7173400723691,529.1948200076972,5.453922594473384,-473.0934986141239
6.291144961528044,769.9004204940842,538.7421478914922,5.371414834736875,-523.8365871635219
6.406467671392139,801.6304403754197,548.4871967614486,5.5740869463364975,-494.71617546583474
6.521790381256235,851.3443249930059,557.3160403040307,6.032508001020392,-398.8922838391286
6.63711309112033,907.9094978375357,563.9928281370471,6.529764243077883,-270.486568096141
6.752435800984426,958.4665882098467,567.6188164254334,6.961911467647444,-153.6271727229216
6.867758510848523,991.8003154448364,568.054667486338,7.2888827626270425,-88.40196865598665
6.983081220712618,1001.2662495730586,566.0988408716256,7.441085623468782,-98.1405436891615
7.098403930576714,986.4346134278347,563.3054191800286,7.497319039333484,-181.97814766998735
7.213726640440809,953.0056756432564,561.4731539850567,7.347442359918543,-314.9540608219802
7.329049350304905,911.0746575295415,561.9829002207912,6.929050095010626,-455.5203249747736
7.444372060169,872.3068218965823,565.2409404871936,6.4329287455858895,-558.0452370796572
7.559694770033095,846.873276792887,570.4635903991875,6.025119633089293,-586.4068921411233
7.675017479897191,841.0123656725024,575.9173169435476,5.823454200694313,-524.5323317389683
7.790340189761286,855.8325156258104,579.5526221282943,5.979441225451383,-380.788647870629
7.905662899625382,887.5580724936376,579.8077237456288,6.4693669101546725,-185.10686225457155
8.020985609489479,928.9850732816873,576.275741000711,7.095793267475331,20.029021354666313
8.136308319353574,971.5983106776257,569.9637101331875,7.611374158465835,191.7790704715587
8.25163102921767,1007.690478150068,563.0153893017414,7.872659494690838,298.5506171967709
8.366953739081765,1031.9268898342225,557.9710597590887,7.9264621702990326,327.59991446492785
8.48227644894586,1042.0512138997376,556.8202509840706,7.944199898556293,286.6305263071298
8.597599158809956,1038.7238306155684,560.1956973009577,7.895645349694662,199.3375699318892
8.712921868674051,1024.7218942407578,567.0196228689264,7.716306787202981,96.70393284825369
8.828244578538147,1003.845258249496,574.756283222745,7.463297728753791,7.039192345778298
8.943567288402242,979.8579310629825,580.2037934738205,7.2387846653559995,-52.072270898317264
9.058889998266338,955.692366797678,580.5560065911081,7.126518456118059,-77.57877854139835
9.174212708130435,933.0175220402352,574.3589421263367,7.129350175276506,-79.70488236727346
9.28953541799453,912.1748660662001,562.0184497787757,7.187223277913548,-76.48727416093074
9.404858127858626,892.4398977182934,545.6768155157479,7.255705454430061,-86.24969680481053
9.520180837722721,872.5539971428351,528.5068309197381,7.281414772970625,-120.67696086039398
9.635503547586817,851.4561783238571,513.6857098497743,7.2677141322035155,-180.76657717204495
9.750826257450912,829.0971138903752,503.42660102541936,7.130796937526062,-256.83737775800887
9.866148967315008,807.1399760259799,498.4174686168056,6.886097581869735,-332.35695997310415
9.981471677179103,789.2829649864153,497.85559713837046,6.588438536566111,-390.0925411472566
10.096794387043198,780.9376426109428,500.0325070427905,6.265524035831781,-418.3913453060381
10.212117096907296,788.1156860163777,503.2090323585961,6.125706945384304,-415.4510713957256
10.327439806771391,815.6196675757241,506.4082812169578,6.334421039237999,-390.1879000126558
10.442762516635486,864.941940028392,509.7908218063402,6.872607244970459,-359.4696541865113
10.558085226499582,932.5355712895469,514.4497241231878,7.697403960648765,-342.66141849233844
10.673407936363677,1009.2021478256994,521.7067058997861,8.58661970744604,-355.2560764206124
10.788730646227773,1081.1524477283808,532.2084562863442,9.162126043477388,-403.59639814470137
10.904053356091868,1132.8372841647504,545.2252169917808,9.211967576538608,-482.30405418872857
11.019376065955964,1151.0294987144975,558.4952103024135,8.95428152048383,-575.1758664461103
11.134698775820059,1129.066992373103,568.7541012574692,8.572892237367594,-659.2781432270373
11.250021485684154,1069.8701085995372,572.8125958137443,7.998666154673744,-711.0807840930667
11.36534419554825,986.4934938669641,568.8038451169265,7.270646765018063,-712.9643654032363
11.480666905412345,899.5935115900176,557.1139678600126,6.539286494727436,-658.4074560779659
